fsq_id,station,category,name,address,lat,long,site,cb_id
4aaa6a90f964a520df5520e3,Stanley Park - Information Booth,Aquarium,Vancouver Aquarium,"845 Avison Way, Vancouver BC V6G 3E2",49.299948,-123.130694,Foursquare,cb_105
4f345d93e4b04a0243c550f2,Stanley Park - Information Booth,Café,Vancouver Aquarium Cafe,"845 Avison Way (in Vancouver Aquarium), Vancouver BC V6G 3E2",49.300066,-123.130947,Foursquare,cb_105
4aac4587f964a5203a5d20e3,Stanley Park - Information Booth,Music Venue,Malkin Bowl,"610 Pipeline Rd (at S Creek Dr), Vancouver BC V6G 1Z4",49.298517,-123.133411,Foursquare,cb_105
4ed403e80e01f1a8840471d3,Stanley Park - Information Booth,Park,Salmon Pool,Vancouver BC,49.297761,-123.13148,Foursquare,cb_105
522e10ad11d2add48a6e25f7,Stanley Park - Information Booth,Park,Stanley Park Information,Vancouver BC,49.297761,-123.13148,Foursquare,cb_105
5026f1f7e4b0b9a323fec7f8,Stanley Park - Information Booth,Movie Theater,4-D Experience,"845 Avison Way (at Vancouver Aquarium), Vancouver BC V6G 3E2",49.300627,-123.130752,Foursquare,cb_105
4e08d5bc2271dfa46bb7a364,Stanley Park - Information Booth,Event Service,Stanley Park Pavilion,"610 Pipeline Rd, Vancouver BC V6G 1Z4",49.299562,-123.133825,Foursquare,cb_105
4c3a22aaedba9521568cd625,Stanley Park - Information Booth,Garden,Rose and Perennial Garden,Vancouver BC,49.299016,-123.135644,Foursquare,cb_105
4cbfaa3db6c4224b8cbbf494,Stanley Park - Information Booth,Amusement Park,Stanley Park Ghost Train,"2099 Beach Ave, Vancouver BC V6G 1Z4",49.301548,-123.134238,Foursquare,cb_105
4aa7d14df964a5205d4d20e3,14th & Alder,Bakery,Max's Bakery & Delicatessen,"3105 Oak St (at 15th), Vancouver BC V6H 2L2",49.257569,-123.12764,Foursquare,cb_106
4aa7dd26f964a520af4d20e3,14th & Alder,Diner,De Dutch Pannekoek House,"3192 Oak St (at 16th Ave.), Vancouver BC V6H 2L1",49.257234,-123.126963,Foursquare,cb_106
4d49891c782f3704f43e6e37,14th & Alder,Organization,University Women's Club of Vancouver-Hycroft,"1489 McRae Ave (16th Ave.), Vancouver BC V6H 1V1",49.257235,-123.136775,Foursquare,cb_106
4ab83daff964a520b27c20e3,14th & Alder,Fruit and Vegetable Store,Sunshine Market,"3135 Oak St (at 16th Ave), Vancouver BC V6H 2L2",49.257585,-123.127479,Foursquare,cb_106
5ba59a6bfebf31002cb54fa0,14th & Alder,Bakery,Small Victory,"3070 Granville St, Vancouver BC V6H 3J8",49.258291,-123.138568,Foursquare,cb_106
4b81b5cef964a52030b930e3,14th & Alder,"Cafes, Coffee, and Tea Houses",Salmon n' Bannock,"1128 Broadway W, Vancouver BC V6H 1G5",49.263305,-123.129752,Foursquare,cb_106
4ab3cbe1f964a520856e20e3,14th & Alder,Furniture and Home Store,Williams-Sonoma,"2903 Granville St (at West 13th), Vancouver BC V6H 3J6",49.259655,-123.138928,Foursquare,cb_106
4c167a216470a59374e356d2,14th & Alder,Hobby Store,Wild Birds Unlimited Inc,"1302 Broadway W (at Birch Street), Vancouver BC V6H 1H2",49.263357,-123.133974,Foursquare,cb_106
4f6836c67beb0be55063415e,14th & Alder,Nail Salon,Crescent Nail & Spa,"1066 West Broadway (W 8th Avenue), Vancouver BC V6H 1E6",49.26329,-123.128129,Foursquare,cb_106
4ac689b2f964a520f1b420e3,14th & Alder,Music Venue,Stanley Industrial Alliance Stage,"2750 Granville St (12th Avenue), Vancouver BC V6H 3J3",49.261468,-123.138191,Foursquare,cb_106
57242c7ecd1040df61be5d0b,Pender & Gore,Italian Restaurant,Kissa Tanto,"263 Pender St E, Vancouver BC V6A 1T8",49.28055,-123.098127,Foursquare,cb_107
5dfbfde903fd76000772ca0e,Pender & Gore,Donut Shop,Mello,"223 Pender St E, Vancouver BC V6A 1T8",49.280489,-123.098771,Foursquare,cb_107
54bbec40498e8e0eafdc56c7,Pender & Gore,Café,Propaganda Coffee,"209 Pender St E (at Main St), Vancouver BC V6A 1T8",49.280499,-123.099259,Foursquare,cb_107
4aa7fa85f964a520704e20e3,Pender & Gore,Asian Restaurant,Phnom Penh,"244 E. Georgia St (at Main St), Vancouver BC V6A 1Z7",49.278403,-123.098188,Foursquare,cb_107
5232a7428bbdeb25735b08df,Pender & Gore,Lounge,The Emerald,"555 Gore Ave (btwn Keefer & Pender), Vancouver BC V6A 2Z6",49.279706,-123.097406,Foursquare,cb_107
530e9ea1498eee5076f049a3,Pender & Gore,Café,Matchstick Coffee,"213 Georgia St E (at Main St), Vancouver BC V6A 1Z6",49.278692,-123.099348,Foursquare,cb_107
4aa89c6bf964a520a55120e3,Pender & Gore,Movie Theater,Rickshaw Theatre,"254 Hastings St E (btwn Main & Gore), Vancouver BC V6A 1P1",49.280972,-123.098488,Foursquare,cb_107
4e99cefcf790b2a9190a854e,Pender & Gore,Coffee Shop,Treasure Green Tea Co,"227E Georgia St E (Main Street), Vancouver BC V6A 1Z6",49.278656,-123.098534,Foursquare,cb_107
4b513a38f964a5200b4827e3,Pender & Gore,Chinese Restaurant,Bao Bei,"163 Keefer St (btwn Columbia & Main), Vancouver BC V6A 1X3",49.279609,-123.100805,Foursquare,cb_107
57d46e7e498eeae941cbef50,Pender & Gore,Ice Cream Parlor,Virtuous Pie,"583 Main St, Vancouver BC V6A 2V1",49.279686,-123.100001,Foursquare,cb_107
5d97a391e2d6cb00089c51ed,Carrall & Seawall,Circus,Cirque du Soleil: Luzia,"88 Pacific Blvd, Vancouver BC V6Z 2R6",49.276965,-123.107557,Foursquare,cb_108
4ae7a4f4f964a52002ad21e3,Carrall & Seawall,Clothing Store,Canucks Team Store,"800 Griffiths Way (at Rogers Arena), Vancouver BC V6B 6G1",49.277557,-123.107932,Foursquare,cb_108
4aa6f23df964a520954b20e3,Carrall & Seawall,Concert Hall,Rogers Arena,"800 Griffiths Way at Expo Blvd (at Abbott St), Vancouver BC V6B 6G1",49.277892,-123.10861,Foursquare,cb_108
4b7c2ccaf964a5201a822fe3,Carrall & Seawall,Park,Creekside Park,"1455 Quebec St (at Science World), Vancouver BC V6A 3Z7",49.274585,-123.102893,Foursquare,cb_108
4aa873fef964a520595120e3,Carrall & Seawall,Warehouse / Wholesale Store,Costco,"605 Expo Blvd (btwn Abbott & Smithe), Vancouver BC V6B 1V4",49.278587,-123.109399,Foursquare,cb_108
4aa6f277f964a520964b20e3,Carrall & Seawall,Stadium,BC Place,"777 Pacific Blvd (at Expo Blvd.), Vancouver BC V6B 4Y8",49.27676,-123.112083,Foursquare,cb_108
5046578ae4b03314a3eeb5ef,Carrall & Seawall,Fast Food Restaurant,Yolk's Breakfast,"110 Dunsmuir St (Beatty St), Vancouver BC V6B 1X7",49.279843,-123.110885,Foursquare,cb_108
524646a411d25e42600a0877,Carrall & Seawall,Pizzeria,Pizzeria Ludica,"189 Keefer Pl, Vancouver BC V6B 6L4",49.279673,-123.108193,Foursquare,cb_108
4d5473b1611aa35d3bc32939,Carrall & Seawall,Movie Theater,"OMNIMAX, Science World at TELUS World of Science","1455 Quebec St, Vancouver BC V6A 3Z7",49.273401,-123.103928,Foursquare,cb_108
4df29cb0fa76abc3d86a240a,Carrall & Seawall,Hiking Trail,Seaside Seawall,"Quebec St, Vancouver BC",49.272387,-123.104085,Foursquare,cb_108
4aab0973f964a520a65820e3,Glen & Union,Ice Cream Parlor,La Casa Gelato,"1033 Venables St (at Glen Dr), Vancouver BC V6A 3R9",49.276955,-123.081676,Foursquare,cb_109
5815754438fada27f6999ae5,Glen & Union,Bar,Luppolo Brewing Co,"1123 Venables St, Vancouver BC V6A 2E3",49.276934,-123.080701,Foursquare,cb_109
4aa936b0f964a5207f5220e3,Glen & Union,Fish and Chips Shop,Fujiya Japanese Foods,"912 Clark Dr (at Venables St), Vancouver BC V5L 3J8",49.276572,-123.077019,Foursquare,cb_109
54e123ff498eccd401d43e25,Glen & Union,Brewery,Off the Rail Brewing,"1351 Adanac St, Vancouver BC V5L 2C4",49.27791,-123.076159,Foursquare,cb_109
4c52f2a8d797e21e0b02587e,Glen & Union,Diner,Truck Stop Cafe,"1046 Clark Dr (at Napier St), Vancouver BC V5L 3J9",49.275141,-123.07706,Foursquare,cb_109
4fa41b5de4b0bbcd48ee36db,Glen & Union,Fish and Chips Shop,Pink Pearl Chinese Seafood Restaurant,"1132 Hastings St E, Vancouver BC V6A 1S2",49.280677,-123.080369,Foursquare,cb_109
5f3832f95b880d23372d022b,Glen & Union,Brewery,Superflux Beer Co,"505 Clark Dr, Vancouver BC V5L 3H6",49.280121,-123.077336,Foursquare,cb_109
52ae14c511d2ab1eae1b6e61,Glen & Union,Brewery,Bomber Brewing,"1488 Adanac St (btwn Clark & McLean), Vancouver BC V5L 2C3",49.277477,-123.074418,Foursquare,cb_109
578c3c00498ee0c02beb38ec,Glen & Union,Bar,Strathcona Beer Co,"895 Hastings St E, Vancouver BC V6A 1R8",49.2814,-123.085056,Foursquare,cb_109
4ad4b82ff964a520dce820e3,Glen & Union,Gourmet Store,The Gourmet Warehouse,"1340 Hastings St E (East Hastings & Clark Dr), Vancouver BC V5L 1S3",49.28102,-123.076179,Foursquare,cb_109
52ae14c511d2ab1eae1b6e61,Adanac & McLean,Brewery,Bomber Brewing,"1488 Adanac St (btwn Clark & McLean), Vancouver BC V5L 2C3",49.277477,-123.074418,Foursquare,cb_110
59f2476c65cdf8641b5f85f7,Adanac & McLean,Brewery,East Vancouver Brewing Co,"1675 Venables St, Vancouver BC V5L 2H1",49.276863,-123.071283,Foursquare,cb_110
54e123ff498eccd401d43e25,Adanac & McLean,Brewery,Off the Rail Brewing,"1351 Adanac St, Vancouver BC V5L 2C4",49.27791,-123.076159,Foursquare,cb_110
59449f7a747ecd08014edd01,Adanac & McLean,Ice Cream Parlor,Earnest Ice Cream,"1485 Frances St (at McLean Dr), Vancouver BC V5L 1Z1",49.27967,-123.074767,Foursquare,cb_110
4aa936b0f964a5207f5220e3,Adanac & McLean,Fish and Chips Shop,Fujiya Japanese Foods,"912 Clark Dr (at Venables St), Vancouver BC V5L 3J8",49.276572,-123.077019,Foursquare,cb_110
52a935b211d2af28178295a3,Adanac & McLean,Music Venue,York Theatre,"639 Commercial Dr (at E Georgia St), Vancouver BC V5L 3W3",49.278695,-123.070627,Foursquare,cb_110
5b2ef843b77c77002c371ede,Adanac & McLean,Italian Restaurant,Pepino's,"631 Commercial Dr, Vancouver BC V5L 3W3",49.278808,-123.070636,Foursquare,cb_110
4ab67bd3f964a5205c7720e3,Adanac & McLean,Bakery,Uprising Breads Bakery,"1697 Venables St (at Commercial Dr), Vancouver BC V5L 2H1",49.276775,-123.070708,Foursquare,cb_110
5b242d9bc876c8002c2db876,Adanac & McLean,Fried Chicken Joint,The Downlow Chicken Shack,"905 Commercial Dr, Vancouver BC V5L 3W8",49.276378,-123.069781,Foursquare,cb_110
4ad9f5e1f964a520671c21e3,Adanac & McLean,Sports and Recreation,Britannia Arena,"1661 Napier St (Commercial dr), Vancouver BC",49.275813,-123.07063,Foursquare,cb_110
59f2476c65cdf8641b5f85f7,Commercial & Adanac,Brewery,East Vancouver Brewing Co,"1675 Venables St, Vancouver BC V5L 2H1",49.276863,-123.071283,Foursquare,cb_111
5b242d9bc876c8002c2db876,Commercial & Adanac,Fried Chicken Joint,The Downlow Chicken Shack,"905 Commercial Dr, Vancouver BC V5L 3W8",49.276378,-123.069781,Foursquare,cb_111
4ab67bd3f964a5205c7720e3,Commercial & Adanac,Bakery,Uprising Breads Bakery,"1697 Venables St (at Commercial Dr), Vancouver BC V5L 2H1",49.276775,-123.070708,Foursquare,cb_111
54d173b2498e8535cfe052f3,Commercial & Adanac,Thai Restaurant,Kin Kao Thai Kitchen,"903 Commercial Dr (at Venables St), Vancouver BC V5L 3W8",49.2763,-123.069694,Foursquare,cb_111
52a935b211d2af28178295a3,Commercial & Adanac,Music Venue,York Theatre,"639 Commercial Dr (at E Georgia St), Vancouver BC V5L 3W3",49.278695,-123.070627,Foursquare,cb_111
5b2ef843b77c77002c371ede,Commercial & Adanac,Italian Restaurant,Pepino's,"631 Commercial Dr, Vancouver BC V5L 3W3",49.278808,-123.070636,Foursquare,cb_111
4ad9f5e1f964a520671c21e3,Commercial & Adanac,Sports and Recreation,Britannia Arena,"1661 Napier St (Commercial dr), Vancouver BC",49.275813,-123.07063,Foursquare,cb_111
4aa82cd4f964a520d44f20e3,Commercial & Adanac,Coffee Shop,Bump N Grind Specialty Coffee,"916 Commercial Dr (at Venables St), Vancouver BC V5L 3W7",49.276367,-123.069294,Foursquare,cb_111
4ab7c9c8f964a520cb7a20e3,Commercial & Adanac,Restaurant,Sunrise Pizza & Steak House,"949 Commercial Dr, Vancouver BC V5L 3W8",49.276187,-123.069684,Foursquare,cb_111
4cddb9c1c4f6a35d0b36c56c,Commercial & Adanac,Deli,Eternal Abundance,"1025 Commercial Dr, Vancouver BC V5L 3X1",49.275436,-123.069783,Foursquare,cb_111
5b2ef843b77c77002c371ede,Pender & Commercial,Italian Restaurant,Pepino's,"631 Commercial Dr, Vancouver BC V5L 3W3",49.278808,-123.070636,Foursquare,cb_112
4b5a2cfbf964a5202ab228e3,Pender & Commercial,Brewery,Storm Brewing Ltd,"310 Commercial Dr (btwn E Hastings & Franklin), Vancouver BC V5L 3V6",49.28202,-123.070178,Foursquare,cb_112
52a935b211d2af28178295a3,Pender & Commercial,Music Venue,York Theatre,"639 Commercial Dr (at E Georgia St), Vancouver BC V5L 3W3",49.278695,-123.070627,Foursquare,cb_112
5a80787d4928145657368196,Pender & Commercial,Breakfast Spot,Yolks,"1598 Hastings St E, Vancouver BC V5L 1S5",49.28108,-123.072857,Foursquare,cb_112
5192ebe5498ee4a38597200e,Pender & Commercial,Sports and Recreation,Eastside Boxing Club,"238 Keefer St (at Main St), Vancouver BC",49.280492,-123.070941,Foursquare,cb_112
4cf3fd1e6c29236affdd73a2,Pender & Commercial,Deli,A. Bosa and Company Ltd. Import Euro,"562 Victoria Dr, Vancouver BC V5L 4E2",49.279449,-123.065416,Foursquare,cb_112
59449f7a747ecd08014edd01,Pender & Commercial,Ice Cream Parlor,Earnest Ice Cream,"1485 Frances St (at McLean Dr), Vancouver BC V5L 1Z1",49.27967,-123.074767,Foursquare,cb_112
59f2476c65cdf8641b5f85f7,Pender & Commercial,Brewery,East Vancouver Brewing Co,"1675 Venables St, Vancouver BC V5L 2H1",49.276863,-123.071283,Foursquare,cb_112
51a11496498e469029365d26,Pender & Commercial,Night Club,At the Waldorf,"1489 Hastings St E (btwn Commercial & Clark), Vancouver BC V5L 1S4",49.281493,-123.074515,Foursquare,cb_112
58b79e18dfa6ff23d861658b,Pender & Commercial,Bar,Andina Brewing Co,"1507 Powell St (at McLean Dr), Vancouver BC V5L 5C3",49.283433,-123.073625,Foursquare,cb_112
509ff4a5e4b057cac4d322c9,Keefer & Princess,Coffee Shop,Finch's Market,"501 Georgia St E (at Jackson St), Vancouver BC V6A 1Z8",49.278582,-123.093335,Foursquare,cb_113
4ce9c63ae1eeb60cd9f9aaae,Keefer & Princess,Soccer Field,Lord Strathcona Sand Pitch,"650 Keefer St (Heatley Ave), Vancouver BC V6A 1Y4",49.279693,-123.090671,Foursquare,cb_113
4aa84651f964a520905020e3,Keefer & Princess,Organization,Union Market,"162E Hastings St E, Vancouver BC V6A 1N4",49.281225,-123.100618,Foursquare,cb_113
5973f2976e46504a8bc6ebff,Keefer & Princess,Japanese Restaurant,Dosanko,"566 Powell St, Vancouver BC V6A 1G9",49.282756,-123.092067,Foursquare,cb_113
4abaacfff964a5206a8220e3,Keefer & Princess,Café,Wilder Snail,"799 Keefer St (at Hawks Ave), Vancouver BC V6A 1Y6",49.279398,-123.087482,Foursquare,cb_113
557a3846498ee12e5ed1f7e3,Keefer & Princess,Music Venue,The Heatley,"696 Hastings St E (Heatley Ave), Vancouver BC V6A 1R1",49.28101,-123.089728,Foursquare,cb_113
55c40e66498e739ed2c87adf,Keefer & Princess,Restaurant,The Mackenzie Room,"415 Powell St (Powell Street), Vancouver BC V6A 1G7",49.283272,-123.095032,Foursquare,cb_113
4d619eee1939a35d926f2fee,Keefer & Princess,Cheese Store,Les Amis du Fromage,"843E Hastings St E (btwn Hawks & Campbell), Vancouver BC V6A 1R8",49.281235,-123.086178,Foursquare,cb_113
51facf195019737a69eacb4d,Keefer & Princess,Art Gallery,Back Gallery Project,"602 Hastings St E, Vancouver BC V6A 1R1",49.281042,-123.091192,Foursquare,cb_113
4aa7fa85f964a520704e20e3,Keefer & Princess,Asian Restaurant,Phnom Penh,"244 E. Georgia St (at Main St), Vancouver BC V6A 1Z7",49.278403,-123.098188,Foursquare,cb_113
5973f2976e46504a8bc6ebff,Alexander & Railway,Japanese Restaurant,Dosanko,"566 Powell St, Vancouver BC V6A 1G9",49.282756,-123.092067,Foursquare,cb_114
55c40e66498e739ed2c87adf,Alexander & Railway,Restaurant,The Mackenzie Room,"415 Powell St (Powell Street), Vancouver BC V6A 1G7",49.283272,-123.095032,Foursquare,cb_114
53a0f495498e3252dcd46897,Alexander & Railway,Brewery,Postmark Brewing,"55 Dunlevy Ave (at Alexander), Vancouver BC V6A 3A3",49.284245,-123.095602,Foursquare,cb_114
4cacd3da2f08236ac9328f61,Alexander & Railway,Diner,LanaLou's,"362 Powell St (btwn Gore & Dunlevy), Vancouver BC V6A 1G4",49.283015,-123.096227,Foursquare,cb_114
528d86b211d248b375d095be,Alexander & Railway,Italian Restaurant,Ask for Luigi,"305 Alexander St (at Gore Ave), Vancouver BC V6A 1C4",49.284215,-123.097709,Foursquare,cb_114
4b748453f964a52062e12de3,Alexander & Railway,Culinary School,Have Culinary Training Society,"374 Powell St (btwn Gore & Dunlevy), Vancouver BC V6A 1G4",49.28301,-123.095983,Foursquare,cb_114
4cbe09bb00d8370436db3a5c,Alexander & Railway,Print Store,Nitrogen Studios Canada Inc,"708 Powell St, Vancouver BC V6A 1H6",49.282673,-123.089058,Foursquare,cb_114
51cfc430498e2c2303f8720d,Alexander & Railway,Latin American Restaurant,Cuchillo,"261 Powell St (btwn Main & Gore), Vancouver BC V6A 1G3",49.283335,-123.097958,Foursquare,cb_114
4d619eee1939a35d926f2fee,Alexander & Railway,Cheese Store,Les Amis du Fromage,"843E Hastings St E (btwn Hawks & Campbell), Vancouver BC V6A 1R8",49.281235,-123.086178,Foursquare,cb_114
5958552fa4ba7c5751600220,Alexander & Railway,French Restaurant,St Lawrence Restaurant,"269 Powell St, Vancouver BC V6A 1G3",49.283299,-123.098036,Foursquare,cb_114
4ce833c6fe90a35d053c410e,Napier & Commercial,Vegan and Vegetarian Restaurant,Sweet Cherubim,"1105 Commercial Dr (at Napier), Vancouver BC V5L 3X3",49.274756,-123.069725,Foursquare,cb_115
5256c3bf498e4a720085f2cf,Napier & Commercial,Indian Restaurant,Sula Indian Restaurant,"1128 Commercial Dr, Vancouver BC V5L 3X2",49.274442,-123.069131,Foursquare,cb_115
4aa80271f964a520af4e20e3,Napier & Commercial,Arts and Entertainment,Biercraft,"1191 Commercial Dr, Vancouver BC V5L 3X3",49.274082,-123.069911,Foursquare,cb_115
555df6c9498ec05757a9ef70,Napier & Commercial,Coffee Shop,Moja Coffee,"1102 Commercial Dr (Napier), Vancouver BC V5L 3X2",49.274709,-123.069316,Foursquare,cb_115
4aecb34ff964a52060ca21e3,Napier & Commercial,Pizzeria,Pizza Garden,"1042 Commercial Dr (Napier St.), Vancouver BC V5L 3W9",49.275121,-123.069188,Foursquare,cb_115
4cddb9c1c4f6a35d0b36c56c,Napier & Commercial,Deli,Eternal Abundance,"1025 Commercial Dr, Vancouver BC V5L 3X1",49.275436,-123.069783,Foursquare,cb_115
4cbb7e0a7148f04ddab0e2ab,Napier & Commercial,Toy / Game Store,Dilly Dally Kids,"1161 Commercial Dr, Vancouver BC V5L 3X3",49.274267,-123.069765,Foursquare,cb_115
4aa7350bf964a520464c20e3,Napier & Commercial,Cuban Restaurant,Havana,"1212 Commercial Dr (btwn William & Charles), Vancouver BC V5L 3X4",49.273731,-123.069395,Foursquare,cb_115
4ab7c9c8f964a520cb7a20e3,Napier & Commercial,Restaurant,Sunrise Pizza & Steak House,"949 Commercial Dr, Vancouver BC V5L 3W8",49.276187,-123.069684,Foursquare,cb_115
4aa9ac06f964a520ca5420e3,Napier & Commercial,Pool Hall,Joe's Cafe,"1150 Commercial Dr (William St), Vancouver BC V5L 3X2",49.274277,-123.06936,Foursquare,cb_115
4ad9f5e1f964a520671c21e3,Britannia Parking Lot,Sports and Recreation,Britannia Arena,"1661 Napier St (Commercial dr), Vancouver BC",49.275813,-123.07063,Foursquare,cb_116
59f2476c65cdf8641b5f85f7,Britannia Parking Lot,Brewery,East Vancouver Brewing Co,"1675 Venables St, Vancouver BC V5L 2H1",49.276863,-123.071283,Foursquare,cb_116
5b242d9bc876c8002c2db876,Britannia Parking Lot,Fried Chicken Joint,The Downlow Chicken Shack,"905 Commercial Dr, Vancouver BC V5L 3W8",49.276378,-123.069781,Foursquare,cb_116
54d173b2498e8535cfe052f3,Britannia Parking Lot,Thai Restaurant,Kin Kao Thai Kitchen,"903 Commercial Dr (at Venables St), Vancouver BC V5L 3W8",49.2763,-123.069694,Foursquare,cb_116
4ab67bd3f964a5205c7720e3,Britannia Parking Lot,Bakery,Uprising Breads Bakery,"1697 Venables St (at Commercial Dr), Vancouver BC V5L 2H1",49.276775,-123.070708,Foursquare,cb_116
4ab7c9c8f964a520cb7a20e3,Britannia Parking Lot,Restaurant,Sunrise Pizza & Steak House,"949 Commercial Dr, Vancouver BC V5L 3W8",49.276187,-123.069684,Foursquare,cb_116
4cddb9c1c4f6a35d0b36c56c,Britannia Parking Lot,Deli,Eternal Abundance,"1025 Commercial Dr, Vancouver BC V5L 3X1",49.275436,-123.069783,Foursquare,cb_116
4ce833c6fe90a35d053c410e,Britannia Parking Lot,Vegan and Vegetarian Restaurant,Sweet Cherubim,"1105 Commercial Dr (at Napier), Vancouver BC V5L 3X3",49.274756,-123.069725,Foursquare,cb_116
5070da69e4b015d04ff82d13,Britannia Parking Lot,Candy Store,Commercial Drive Licorice Parlour,"1002 Commercial Dr, Vancouver BC V5L 3W9",49.275652,-123.069314,Foursquare,cb_116
4aa80271f964a520af4e20e3,Britannia Parking Lot,Arts and Entertainment,Biercraft,"1191 Commercial Dr, Vancouver BC V5L 3X3",49.274082,-123.069911,Foursquare,cb_116
532de689498ead77ac2de373,Thornton & National,Car Dealership,Mercedes Benz,"550 Terminal Ave, Vancouver BC V6A 0C3",49.270916,-123.09171,Foursquare,cb_117
4d9fad3083f0b1f7b0ae9fc7,Thornton & National,Organization,Trillium Park,"National Ave (at Thornton St), Vancouver BC",49.274309,-123.09354,Foursquare,cb_117
4f68d5dee4b0bb1b18b8af39,Thornton & National,Burger Joint,To Dine for Eatery,"333 Terminal Ave, Vancouver BC V6A 4C1",49.272343,-123.095888,Foursquare,cb_117
4c05ad881cead13a39aea1db,Thornton & National,Car Dealership,Porsche Centre Vancouver,"688 Terminal Ave (Carolina), Vancouver BC V6A 2M5",49.270864,-123.090164,Foursquare,cb_117
4e8df4ccbe7bc43c1895944d,Thornton & National,Chocolate Store,Beta5 Chocolates,"413 Industrial Ave (at Station St), Vancouver BC V6A 2P8",49.2698,-123.095915,Foursquare,cb_117
4bb2137df964a520e8b63ce3,Thornton & National,Car Dealership,Coastal Ford Vancouver,"530 Evans Ave, Vancouver BC V6A 2K9",49.27228,-123.09207,Foursquare,cb_117
53373f41498e40dea3b0f1d7,Thornton & National,Deli,Subway,"428 Terminal Ave, Vancouver BC V6A 0C1",49.271586,-123.09485,Foursquare,cb_117
4d430b19946af04db7190a77,Thornton & National,Automotive Repair Shop,Regency Lexus,"620 Evans Ave (Thorton), Vancouver BC V6A 2K9",49.272249,-123.090607,Foursquare,cb_117
4e8092f64690828a61958727,Thornton & National,Car Dealership,Fiat of Vancouver Div of Marine Chrysler Jeep Dodge Ltd,"1620 Main St (Terminal Avenue), Vancouver BC V6A 2W8",49.271377,-123.100024,Foursquare,cb_117
516340aee4b0d9e611dfcbdb,Thornton & National,,Jamaica Blue Cold Brew,"421 Industrial Ave, Vancouver BC V6A 2P8",49.269702,-123.095744,Foursquare,cb_117
4ace27d4f964a520c0ce20e3,Keith & 6th,,Able auctions,"998 Malkin Ave, Vancouver BC",49.265514,-123.079813,Foursquare,cb_118
56cb6836498e5b0d3a7330b6,Keith & 6th,Coffee Shop,Blenz Coffee,"1120 E 7th Ave, Vancouver BC V5T 1R2",49.26399,-123.08082,Foursquare,cb_118
4bec9b84d5510f47fac3cc6c,Keith & 6th,Urban Park,China Creek Park,"1001 E 7th Ave, Vancouver BC V5T 1Y7",49.26295,-123.08065,Foursquare,cb_118
4ad645d1f964a520420621e3,Keith & 6th,Military,Gorilla Surplus,"1458 Broadway E, Vancouver BC V5N 1V6",49.262154,-123.074337,Foursquare,cb_118
4b1c29ecf964a520570324e3,Keith & 6th,Furniture and Home Store,Moe's Home Collection,"1728 Glen Dr (at Terminal Ave.), Vancouver BC V6A 4L5",49.269114,-123.080686,Foursquare,cb_118
55a9abed498e0ce43418b2e5,Keith & 6th,Ice Cream Parlor,Rooster's Ice Cream Bar,"1039 Broadway E, Vancouver BC V5T 1Y5",49.262611,-123.082406,Foursquare,cb_118
5ee2734322df7764161bad01,Keith & 6th,"Cafes, Coffee, and Tea Houses",Tim Hortons,"889 Great Northern Way, Vancouver BC V5T 1E1",49.266273,-123.084421,Foursquare,cb_118
4aab43bff964a520555920e3,Keith & 6th,Movie Theater,Rio Theatre,"1660 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",49.262048,-123.070353,Foursquare,cb_118
5463d301498eda544d08023c,Keith & 6th,Lebanese Restaurant,Jamjar,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",49.264442,-123.069501,Foursquare,cb_118
4dfe52e6b0fb709b61e36ce6,Keith & 6th,Sushi Restaurant,Kishimoto Japanese Restaurant,"2054 Commercial Dr (4th Ave. East), Vancouver BC V5N 4A9",49.26661,-123.069522,Foursquare,cb_118
56cb6836498e5b0d3a7330b6,Glen & 6th,Coffee Shop,Blenz Coffee,"1120 E 7th Ave, Vancouver BC V5T 1R2",49.26399,-123.08082,Foursquare,cb_119
4bec9b84d5510f47fac3cc6c,Glen & 6th,Urban Park,China Creek Park,"1001 E 7th Ave, Vancouver BC V5T 1Y7",49.26295,-123.08065,Foursquare,cb_119
4ace27d4f964a520c0ce20e3,Glen & 6th,,Able auctions,"998 Malkin Ave, Vancouver BC",49.265514,-123.079813,Foursquare,cb_119
5ee2734322df7764161bad01,Glen & 6th,"Cafes, Coffee, and Tea Houses",Tim Hortons,"889 Great Northern Way, Vancouver BC V5T 1E1",49.266273,-123.084421,Foursquare,cb_119
55a9abed498e0ce43418b2e5,Glen & 6th,Ice Cream Parlor,Rooster's Ice Cream Bar,"1039 Broadway E, Vancouver BC V5T 1Y5",49.262611,-123.082406,Foursquare,cb_119
4b74abb6f964a52086eb2de3,Glen & 6th,Business and Professional Services,1-800-Got-Junk,"887 Great Northern Way, Vancouver BC V5T 4T5",49.265964,-123.08407,Foursquare,cb_119
4b1c29ecf964a520570324e3,Glen & 6th,Furniture and Home Store,Moe's Home Collection,"1728 Glen Dr (at Terminal Ave.), Vancouver BC V6A 4L5",49.269114,-123.080686,Foursquare,cb_119
61bba0ac726dd31bcdf7852c,Glen & 6th,Poke Restaurant,Steve’s Poké Bar,"891 Great Northern Way, Vancouver BC V5T 1E1",49.266083,-123.084323,Foursquare,cb_119
